,activtrak,aftership,aha,aircall,algolia,amplitude,anaconda,anyword,appfollow,asana,assemblyai,atlassian,avoma,awskendra,blameless,botpress,box,breezy,buffer,canva,caspio,clarifai,cledara,clevertap,clickup,codecademy,cohere,constantcontact,coschedule,couchbase,databricks,deel,deepbrain,deepgram,edenai,elementor,employment-hero,evernote,flatfile,getresponse,getshogun,github,goto,grammarly,harness,hive,hiverhq,hootsuite,huggingface,izea,learnworlds,logicmonitor,logrocket,lokalise,madgicx,mailchimp,manatal,mixmax,mongodb,oneplan,openai,otter,pagerduty,pardot,pinecone,pipedrive,podium,postman,reply,resemble,salesloft,scratchpad,semrush,slack,smarterqueue,uizard,veed,voiceflow,workable,wrike,zenhub,ziprecruiter,zoho-recruit
activtrak,1.0,0.9513819,0.9559595,0.9325453,0.8233778,0.95328987,0.95590055,0.9441296,0.9420215,0.95742846,0.9381001,0.95204735,0.9621777,0.9552925,0.94625235,0.93074036,0.95805573,0.9723592,0.9618378,0.9322745,0.9685667,0.9561908,0.91832584,0.94179934,0.94622314,0.9687865,0.9648885,0.9737052,0.97336537,0.9668474,0.97328544,0.9416565,0.9629346,0.96603894,0.9472282,0.9600544,0.9135481,0.9634744,0.92321426,0.9465026,0.9591,0.93379533,0.62375706,0.93591326,0.9722729,0.9698231,0.93490565,0.9531904,0.9408535,0.9658719,0.95165294,0.97713,0.9476476,0.9581057,0.9560385,0.9338149,0.8973793,0.72357,0.97043973,0.464405,0.8979276,0.9627569,0.97409564,0.9409228,0.96901846,0.9435612,0.9448923,0.9632746,0.9624408,0.9647576,0.9343804,0.9570843,0.8565396,0.93793607,0.9587938,0.9742088,0.9597502,0.96486175,0.93143845,0.93022156,0.9637954,0.9619993,0.9602009
aftership,0.9513819,1.0000001,0.96672297,0.9505342,0.8240999,0.9643059,0.9550991,0.95107466,0.9399814,0.9581374,0.9522784,0.96027935,0.9577427,0.9349631,0.9687338,0.9451549,0.9396416,0.9682973,0.9568894,0.9341852,0.9546009,0.9441236,0.91610646,0.94530606,0.91986096,0.9559846,0.9503019,0.96080613,0.96490467,0.9501234,0.95085204,0.9544965,0.9615722,0.94839525,0.9563545,0.93114454,0.9167533,0.9493724,0.952354,0.9546824,0.9545741,0.93082356,0.61182237,0.92514837,0.9634068,0.9693084,0.94347423,0.9409874,0.92980146,0.9420016,0.9323299,0.9510759,0.9457638,0.9474643,0.95783365,0.9216224,0.9327549,0.68887544,0.95263994,0.44293875,0.8700382,0.9485407,0.9481312,0.92971677,0.9576351,0.96101165,0.9319135,0.9605177,0.96209955,0.9536617,0.9545562,0.97462595,0.83782345,0.93979204,0.94896895,0.9585264,0.92331874,0.96408117,0.94212496,0.9577286,0.9503878,0.9469795,0.96318686
aha,0.9559595,0.96672297,1.0000001,0.9559167,0.84917444,0.9674171,0.9592866,0.9618673,0.9604669,0.96745044,0.9613111,0.96904135,0.96337676,0.95096946,0.96506095,0.96046144,0.9575572,0.97195405,0.9642386,0.95064974,0.95072496,0.95985705,0.9298363,0.9599505,0.93559784,0.9611598,0.96385217,0.9668572,0.9616585,0.94887984,0.9653264,0.96423435,0.96155715,0.95706403,0.9646126,0.9437657,0.9321648,0.9656714,0.94899637,0.9641371,0.9691264,0.9516238,0.6496217,0.9301471,0.9667562,0.966751,0.9609773,0.9571909,0.94484735,0.9508356,0.95075357,0.95817566,0.96056837,0.97018224,0.9694753,0.94769543,0.9213126,0.72300655,0.9551872,0.46652722,0.90776485,0.9616729,0.9496068,0.9359511,0.9720392,0.97419506,0.95852065,0.9638071,0.9622786,0.95928705,0.96467924,0.9723897,0.86878115,0.95090127,0.9453126,0.9630374,0.93589616,0.9656259,0.951877,0.9607196,0.9601848,0.9583545,0.9684792
aircall,0.9325453,0.9505342,0.9559167,1.0,0.8317687,0.9527477,0.95309806,0.9555056,0.9576609,0.94471616,0.95944977,0.9664153,0.9460788,0.9274349,0.9573089,0.96011674,0.9367751,0.9533454,0.93533623,0.94483477,0.9317262,0.94251287,0.9503949,0.9475561,0.90318525,0.9361391,0.95017546,0.9486208,0.9485141,0.9204444,0.94324744,0.9524661,0.9518933,0.92932016,0.9469445,0.9172939,0.93316805,0.94521105,0.9493433,0.9548308,0.9533292,0.93202853,0.61799985,0.91542023,0.935904,0.9412073,0.9518615,0.93724877,0.9232516,0.9327139,0.9471352,0.9397285,0.95773166,0.9493387,0.96445835,0.93015695,0.9263246,0.6682529,0.92394537,0.41476563,0.881303,0.943416,0.9229207,0.91609454,0.95027924,0.9665823,0.93931305,0.9401891,0.9391812,0.94475305,0.9695376,0.96750903,0.83136463,0.94184947,0.9342114,0.9445586,0.908277,0.9498931,0.9534632,0.97036254,0.93437964,0.95856285,0.9470608
algolia,0.8233778,0.8240999,0.84917444,0.8317687,1.0000002,0.846681,0.8159769,0.8349942,0.83440524,0.8457496,0.85103226,0.8434729,0.8502486,0.81621057,0.8402371,0.84703565,0.82951164,0.8203787,0.82944983,0.8303002,0.80161023,0.81123114,0.81154394,0.87206525,0.90250695,0.8298062,0.83578944,0.83198726,0.8199724,0.8017121,0.8351978,0.8331974,0.8370607,0.81970143,0.84484184,0.8222718,0.80236727,0.83209234,0.85175073,0.84820056,0.81882167,0.84455806,0.8866261,0.8398477,0.83498955,0.82385033,0.8623039,0.8264191,0.8198524,0.8260561,0.84632874,0.8124223,0.8498472,0.8508338,0.85232604,0.84223574,0.8550675,0.9000041,0.7992223,0.6938291,0.8782079,0.8242206,0.8213951,0.7933394,0.82266647,0.84190565,0.8604102,0.8395153,0.84443104,0.8026311,0.8449094,0.8363444,0.9532659,0.8174273,0.79647386,0.8325205,0.79686385,0.8244793,0.8351188,0.8395779,0.83404,0.8218249,0.837706
amplitude,0.95328987,0.9643059,0.9674171,0.9527477,0.846681,0.9999999,0.95631456,0.95011395,0.9529593,0.96925735,0.94738865,0.9634788,0.9639085,0.9390108,0.95533264,0.9471539,0.9622429,0.96885157,0.96905077,0.9552604,0.94454706,0.96543336,0.93037546,0.9549819,0.934256,0.95815253,0.9595685,0.9651507,0.9498271,0.9475131,0.9664907,0.96017414,0.9660876,0.9414635,0.9631763,0.9541854,0.9408258,0.9677521,0.94982165,0.95970225,0.96206856,0.93783104,0.6455285,0.9442487,0.9616196,0.9610634,0.94599664,0.9589867,0.9486737,0.94317853,0.9452097,0.96014917,0.95325124,0.96452177,0.9607805,0.946299,0.9127184,0.73330456,0.9503558,0.47504908,0.90242636,0.967502,0.94947517,0.9356009,0.966022,0.96697795,0.94408035,0.9685471,0.96992457,0.954352,0.95302486,0.9711163,0.860301,0.9513163,0.938607,0.9597016,0.9354666,0.9698136,0.9553908,0.94618,0.958076,0.959208,0.96552694
anaconda,0.95590055,0.9550991,0.9592866,0.95309806,0.8159769,0.95631456,1.0,0.9538417,0.937178,0.9460207,0.9575592,0.9679918,0.94803196,0.94123816,0.9554355,0.9421848,0.9408219,0.96082497,0.93984485,0.9349318,0.9490359,0.9465861,0.92374945,0.9354297,0.9116866,0.94280994,0.9526416,0.96157324,0.9525975,0.94420445,0.9582386,0.94941866,0.95677626,0.942595,0.93967265,0.93178785,0.91256094,0.9455824,0.9252775,0.939621,0.95884097,0.9223864,0.6085968,0.91308445,0.9559245,0.9554655,0.94101995,0.94240236,0.9354111,0.94805646,0.9448552,0.95715916,0.95023334,0.94944084,0.9631332,0.9226246,0.9021046,0.67832553,0.9451906,0.42289045,0.86849123,0.9453804,0.94513416,0.916734,0.9543952,0.9570558,0.9460627,0.94761086,0.9459696,0.95941734,0.95617133,0.9633505,0.8327703,0.9352809,0.9320407,0.9561626,0.9284301,0.95498335,0.92692155,0.94886994,0.94233286,0.9536371,0.9430312
anyword,0.9441296,0.95107466,0.9618673,0.9555056,0.8349942,0.95011395,0.9538417,1.0,0.94468546,0.94637775,0.9593225,0.9624885,0.94955313,0.93672526,0.96748996,0.966521,0.9306097,0.9555746,0.9459694,0.934193,0.9515835,0.93619597,0.93623453,0.9610995,0.9237522,0.9467661,0.95055825,0.95847535,0.94989204,0.9456855,0.95087886,0.9663296,0.9566479,0.9510902,0.95694554,0.9299344,0.9141039,0.94747365,0.9429219,0.952284,0.9471688,0.9443643,0.6472415,0.9106479,0.94097245,0.9520385,0.9604413,0.9362173,0.92289376,0.9569232,0.95297295,0.9478243,0.9490633,0.9432794,0.9708756,0.92870533,0.92024964,0.7155897,0.9361582,0.4633809,0.889409,0.9401972,0.939865,0.9087436,0.95593333,0.9682696,0.94968486,0.9408728,0.9484505,0.95075804,0.97052896,0.96594775,0.84626293,0.93025815,0.93184733,0.94664955,0.92201936,0.94810057,0.94516355,0.9589027,0.9440434,0.9441352,0.9505563
appfollow,0.9420215,0.9399814,0.9604669,0.9576609,0.83440524,0.9529593,0.937178,0.94468546,1.0000001,0.9628955,0.94637436,0.95975554,0.9552036,0.92598635,0.9488477,0.9483019,0.96220505,0.9593643,0.9547063,0.95505977,0.92839307,0.9559115,0.95472467,0.96069735,0.9309865,0.95075214,0.9569651,0.957944,0.95133644,0.91967386,0.95560104,0.9515503,0.9640142,0.9361409,0.9592124,0.9464624,0.95334184,0.96126264,0.9470653,0.9664022,0.9601759,0.9392244,0.64123863,0.94420266,0.94908065,0.9458746,0.9542938,0.9543634,0.9451597,0.92895573,0.9566127,0.9491402,0.9638203,0.96801376,0.96479875,0.95330703,0.9101038,0.7136681,0.94110656,0.4546494,0.9122516,0.9623556,0.94128656,0.936234,0.956474,0.95470506,0.9387249,0.96286005,0.9580445,0.94993806,0.95581186,0.96120477,0.8545143,0.9495348,0.9421895,0.95856893,0.94010663,0.9606302,0.9654701,0.9571286,0.95003223,0.96032155,0.95829046
asana,0.95742846,0.9581374,0.96745044,0.94471616,0.8457496,0.96925735,0.9460207,0.94637775,0.9628955,1.0000001,0.94609195,0.96357524,0.9744506,0.94566613,0.9515805,0.9514545,0.970244,0.9642042,0.97762203,0.96056426,0.9388857,0.96754205,0.93325007,0.9662028,0.9427378,0.96987224,0.96264315,0.964615,0.9515786,0.94519556,0.9698396,0.96073735,0.96882814,0.9461701,0.9715233,0.9698335,0.9572327,0.96554124,0.9499252,0.9693998,0.95689654,0.95753217,0.66471756,0.9573446,0.9603087,0.9525566,0.95944923,0.97313404,0.9670541,0.94536716,0.96296716,0.9688313,0.9551389,0.9705672,0.9570993,0.9675068,0.9184997,0.7556132,0.94716686,0.5049123,0.9396653,0.96553195,0.9593146,0.947822,0.9674711,0.9636133,0.941057,0.97327906,0.97285956,0.9478577,0.95233715,0.96486783,0.86703247,0.9700358,0.9397789,0.9643065,0.95637274,0.97268176,0.96788335,0.9452696,0.97083586,0.9664329,0.9671463
